14-0858-424,78,PASSED
12-0628-963,82,PASSED
12020479,73,FAILED
13-1915-789,73,FAILED
14-3256-388,73,PASSED
14-2321-849,84,PASSED
12-3892-256,80,PASSED
11-0046-188,80,PASSED
12016034,87,PASSED
12004485,73,FAILED
13-2923-419,75,PASSED
13-2819-275,,
12-0515-457,93,PASSED
13-1888-908,78,PASSED
13-1967-406,74,FAILED
13-1802-472,74,FAILED
12021107,74,PASSED
14-1433-240,85,PASSED
13-1486-168,80,PASSED
14-3505-661,85,PASSED
12-0078-554,84,PASSED
12-1215-873,73,FAILED
14-5111-708,93,PASSED
13-2178-314,85,PASSED
13-3826-757,82,PASSED
